,ids
2478,268321
2479,268322
2480,661538
2481,825378
2482,890915
2483,333862
2484,366637
2485,530480
2486,301105
2487,268337
2488,301107
2489,694325
2490,268345
2491,530494
2492,301120
2493,301132
2494,759886
2495,399439
2496,923734
2497,268375
2498,333911
2499,301145
2500,596057
2501,268374
2502,399446
2503,858205
2504,301149
2505,727128
2506,727136
2507,268386
2508,858214
2509,301159
2510,137321
2511,333929
2512,268393
2513,956524
2514,399465
2515,399470
2516,301168
2517,301171
2518,759924
2519,989300
2520,661622
2521,825463
2522,301175
2523,792695
2524,465014
2525,366719
2526,1087616
2527,301186
2528,137347
2529,366724
2530,596101
2531,465027
2532,301195
2533,235662
2534,366737
2535,825489
2536,301210
2537,301211
2538,1087652
2539,301223
2540,301224
2541,825513
2542,268457
2543,301225
2544,366764
2545,366765
2546,366763
2547,301229
2548,1054896
2549,1153196
2550,301235
2551,432311
2552,301239
2553,432314
2554,366782
2555,301247
2556,301248
2557,301249
2558,956610
2559,465097
2560,497866
2561,334027
2562,432333
2563,956622
2564,596177
2565,497873
2566,956628
2567,301273
2568,1153243
2569,268508
2570,366815
2571,366824
2572,956649
2573,301293
2574,301297
2575,301304
2576,301311
2577,301318
2578,301319
2579,792838
2580,301326
2581,301327
2582,1054992
2583,497940
2584,268567
2585,465177
2586,301340
2587,465184
2588,432418
2589,301347
2590,432420
2591,203044
2592,694566
2593,792870
2594,301350
2595,366898
2596,301363
2597,301364
2598,301366
2599,301367
2600,301371
2601,301375
2602,301378
2603,334146
2604,268614
2605,465222
2606,301384
2607,334155
2608,301387
2609,530763
2610,334159
2611,366928
2612,301394
2613,432466
2614,366930
2615,301397
2616,366932
2617,301399
2618,498010
2619,301403
2620,498012
2621,301402
2622,301406
2623,432481
2624,301411
2625,399718
2626,596331
2627,629102
2628,301424
2629,301426
2630,301427
2631,301428
2632,301431
2633,530808
2634,301434
2635,530814
2636,301443
2637,563588
2638,301444
2639,268677
2640,694663
2641,301449
2642,268681
2643,301450
2644,268691
2645,301460
2646,301465
2647,367002
2648,301466
2649,367004
2650,530851
2651,530852
2652,1055143
2653,301480
2654,268715
2655,530860
2656,301484
2657,301487
2658,301488
2659,367026
2660,596405
2661,760250
2662,661946
2663,498113
2664,268740
2665,956868
2666,924101
2667,268743
2668,727493
2669,367047
2670,432587
2671,367053
2672,989647
2673,956881
2674,498138
2675,694754
2676,1120743
2677,432617
2678,465386
2679,268778
2680,760302
2681,1120750
2682,268784
2683,399859
2684,432629
2685,465399
2686,1153529
2687,268793
2688,301566
2689,334342
2690,301574
2691,301577
2692,301582
2693,432657
2694,629270
2695,662039
2696,268824
2697,268823
2698,694811
2699,301596
2700,530975
2701,563745
2702,694820
2703,301606
2704,301607
2705,334375
2706,334379
2707,268844
2708,334381
2709,924210
2710,268852
2711,268865
2712,432714
2713,989771
2714,301642
2715,268884
2716,367191
2717,268888
2718,367192
2719,399963
2720,268892
2721,989803
2722,268907
2723,334451
2724,563827
2725,268917
2726,301690
2727,662144
2728,268932
2729,301701
2730,498310
2731,301706
2732,301707
2733,498315
2734,301709
2735,268944
2736,268946
2737,301714
2738,760468
2739,301716
2740,301718
2741,432790
2742,137876
2743,268958
2744,334495
2745,301730
2746,301733
2747,1153702
2748,727730
2749,367283
2750,170687
2751,465604
2752,957125
2753,432840
2754,269002
2755,367307
2756,498385
2757,1120984
2758,301791
2759,891615
2760,989921
2761,301794
2762,269026
2763,287935
2764,858854
2765,137960
2766,891624
2767,563944
2768,465647
2769,957170
2770,269042
2771,301816
2772,269049
2773,1121018
2774,957179
2775,301818
2776,367357
2777,301820
2778,367359
2779,1088254
2780,269057
2781,301830
2782,957198
2783,334607
2784,760592
2785,334612
2786,334614
2787,334616
2788,301851
2789,334621
2790,1055520
2791,334624
2792,301859
2793,727845
2794,301864
2795,301865
2796,367403
2797,269100
2798,432945
2799,1022771
2800,432949
2801,432951
2802,334648
2803,498497
2804,826177
2805,400195
2806,498500
2807,662340
2808,891717
2809,891715
2810,891714
2811,367434
2812,236365
2813,564053
2814,990044
2815,858980
2816,990054
2817,990063
2818,236399
2819,301937
2820,301938
2821,301941
2822,301942
2823,138103
2824,269173
2825,334717
2826,301951
2827,334720
2828,301953
2829,990083
2830,236419
2831,301958
2832,301959
2833,334737
2834,301980
2835,990114
2836,433060
2837,301992
2838,1055657
2839,498601
2840,367531
2841,498605
2842,301998
2843,990129
2844,302001
2845,269235
2846,302005
2847,334773
2848,269242
2849,400315
2850,302010
2851,269246
2852,302017
2853,433090
2854,302019
2855,302020
2856,269254
2857,269255
2858,334793
2859,302026
2860,302030
2861,302032
2862,859088
2863,302035
2864,302036
2865,302037
2866,302038
2867,302042
2868,203739
2869,596955
2870,400365
2871,334839
2872,334841
2873,596989
2874,990208
2875,334849
2876,695310
2877,269330
2878,302111
2879,1088555
2880,334894
2881,400432
2882,531506
2883,531507
2884,302132
2885,203834
2886,302145
2887,302159
2888,72784
2889,302161
2890,1055829
2891,1055838
2892,269408
2893,302177
2894,302178
2895,302181
2896,1055846
2897,531558
2898,302186
2899,334955
2900,269423
2901,466033
2902,302195
2903,302196
2904,334963
2905,564340
2906,302200
2907,302203
2908,334977
2909,302210
2910,662661
2911,302214
2912,171142
2913,334986
2914,302220
2915,302222
2916,302226
2917,302227
2918,760980
2919,302229
2920,335000
2921,564379
2922,498850
2923,335012
2924,302245
2925,760999
2926,335028
2927,531643
2928,269502
2929,269512
2930,236751
2931,302288
2932,302289
2933,1055952
2934,302292
2935,629974
2936,269529
2937,859359
2938,400607
2939,433377
2940,302308
2941,302310
2942,924910
2943,629999
2944,204016
2945,335089
2946,302318
2947,302321
2948,335092
2949,466166
2950,761082
2951,335104
2952,335111
2953,400647
2954,171274
2955,662794
2956,302348
2957,302347
2958,327123
2959,335119
2960,433424
2961,400657
2962,302354
2963,269587
2964,302355
2965,171285
2966,826645
2967,171287
2968,335120
2969,335133
2970,400671
2971,269610
2972,564527
2973,433461
2974,695609
2975,335166
2976,269631
2977,269630
2978,335169
2979,269632
2980,269638
2981,269645
2982,335182
2983,335186
2984,302420
2985,695637
2986,269664
2987,761185
2988,302433
2989,171361
2990,302437
2991,499049
2992,171372
2993,761211
2994,302461
2995,433534
2996,335232
2997,466306
2998,302467
2999,269703
3000,400775
3001,269705
3002,302474
3003,269706
3004,368010
3005,269707
3006,368014
3007,171409
3008,302482
3009,335256
3010,302495
3011,302496
3012,302502
3013,1154474
3014,335274
3015,368044
3016,302509
3017,302510
3018,335277
3019,433589
3020,892350
3021,302526
3022,499141
3023,335325
3024,269799
3025,1023476
3026,302581
3027,499190
3028,1023478
3029,302584
3030,302586
3031,1023489
3032,335363
3033,302596
3034,597513
3035,925199
3036,1089047
3037,531996
3038,531998
3039,302626
3040,368164
3041,630309
3042,335397
3043,892454
3044,269867
3045,925229
3046,269871
3047,597554
3048,433715
3049,368178
3050,663095
3051,302648
3052,302650
3053,1121852
3054,302653
3055,302663
3056,302665
3057,499273
3058,302666
3059,335434
3060,302676
3061,925271
3062,761432
3063,302683
3064,761435
3065,302685
3066,400989
3067,302689
3068,859745
3069,925283
3070,302691
3071,532071
3072,302696
3073,335465
3074,761450
3075,302701
3076,1154675
3077,302707
3078,302708
3079,302712
3080,302714
3081,302715
3082,1056382
3083,302719
3084,433795
3085,302724
3086,302725
3087,1121926
3088,302727
3089,663177
3090,401035
3091,302735
3092,302739
3093,859797
3094,401046
3095,695959
3096,106136
3097,302743
3098,335523
3099,1089191
3100,695977
3101,532139
3102,269997
3103,1121965
3104,663213
3105,695988
3106,270005
3107,302776
3108,138943
3109,663237
3110,302790
3111,302794
3112,335567
3113,1056463
3114,302801
3115,532189
3116,270048
3117,302818
3118,302821
3119,401127
3120,401131
3121,335596
3122,302828
3123,827118
3124,663279
3125,302835
3126,368372
3127,1122043
3128,302845
3129,1056515
3130,302852
3131,1056518
3132,499462
3133,335627
3134,302859
3135,302861
3136,302867
3137,302870
3138,335651
3139,335653
3140,302885
3141,991013
3142,335656
3143,302889
3144,270125
3145,466733
3146,270127
3147,827188
3148,335669
3149,302904
3150,532288
3151,532292
3152,728901
3153,663366
3154,302920
3155,302924
3156,302937
3157,434014
3158,270174
3159,302942
3160,434018
3161,401259
3162,335723
3163,401264
3164,335729
3165,597872
3166,892789
3167,302965
3168,302967
3169,335736
3170,958328
3171,368505
3172,892796
3173,302974
3174,302975
3175,892799
3176,499585
3177,532355
3178,827276
3179,270221
3180,302991
3181,302992
3182,302994
3183,401298
3184,401300
3185,303002
3186,303009
3187,401314
3188,303012
3189,892837
3190,1154994
3191,303026
3192,991157
3193,434110
3194,270292
3195,303063
3196,335833
3197,270299
3198,270302
3199,729055
3200,270303
3201,401381
3202,565240
3203,303096
3204,565242
3205,303098
3206,761852
3207,565245
3208,729091
3209,303115
3210,729100
3211,663565
3212,303123
3213,401427
3214,270358
3215,303129
3216,499739
3217,335900
3218,794661
3219,335910
3220,303141
3221,270380
3222,270383
3223,303152
3224,303153
3225,303154
3226,303155
3227,270387
3228,368690
3229,860213
3230,663602
3231,368698
3232,270397
3233,303169
3234,565314
3235,303171
3236,368709
3237,303178
3238,303179
3239,303180
3240,303181
3241,1056849
3242,303192
3243,303198
3244,303201
3245,303203
3246,303206
3247,303208
3248,303209
3249,827497
3250,434283
3251,303212
3252,303213
3253,401514
3254,303216
3255,303219
3256,1089653
3257,270457
3258,204922
3259,303228
3260,401542
3261,303239
3262,434310
3263,860300
3264,336014
3265,860303
3266,270480
3267,696465
3268,303250
3269,303252
3270,270495
3271,303263
3272,336033
3273,303265
3274,303271
3275,303273
3276,401587
3277,303285
3278,827574
3279,303287
3280,827576
3281,434360
3282,303290
3283,303293
3284,303294
3285,270529
3286,368838
3287,794824
3288,270538
3289,303314
3290,630996
3291,303322
3292,401630
3293,303327
3294,270561
3295,270562
3296,303333
3297,827622
3298,336103
3299,336109
3300,631025
3301,336113
3302,336118
3303,336123
3304,205055
3305,270594
3306,336143
3307,532751
3308,1155345
3309,565522
3310,401683
3311,270613
3312,270617
3313,368923
3314,270620
3315,368924
3316,500008
3317,270635
3318,598315
3319,1024303
3320,1122610
3321,270644
3322,270646
3323,270648
3324,434490
3325,270652
3326,303421
3327,270654
3328,1089856
3329,434499
3330,270662
3331,893256
3332,401741
3333,303438
3334,270672
3335,270677
3336,401757
3337,696671
3338,172385
3339,172390
3340,270700
3341,827758
3342,696692
3343,303479
3344,336251
3345,303486
3346,467328
3347,1122689
3348,336270
3349,327352
3350,303510
3351,598423
3352,270753
3353,270756
3354,205223
3355,958896
3356,270771
3357,172469
3358,336312
3359,303544
3360,303546
3361,303557
3362,401866
3363,401868
3364,401870
3365,270801
3366,303570
3367,270802
3368,467411
3369,303571
3370,303580
3371,401900
3372,467440
3373,303601
3374,1057272
3375,270844
3376,303616
3377,270851
3378,303623
3379,1024519
3380,893454
3381,500238
3382,401940
3383,1090069
3384,1057300
3385,1155608
3386,270872
3387,401949
3388,860702
3389,500263
3390,1024553
3391,303665
3392,500282
3393,1155644
3394,729662
3395,860738
3396,533062
3397,336456
3398,270924
3399,402000
3400,860752
3401,598613
3402,303702
3403,303703
3404,270933
3405,1057365
3406,434776
3407,402011
3408,1090140
3409,336472
3410,270938
3411,270946
3412,1024611
3413,434796
3414,303727
3415,303733
3416,336503
3417,598653
3418,303742
3419,828033
3420,238215
3421,303760
3422,303762
3423,270995
3424,434836
3425,369301
3426,336544
3427,598689
3428,369315
3429,369318
3430,664231
3431,271016
3432,860843
3433,533166
3434,533168
3435,303793
3436,860861
3437,664260
3438,631498
3439,664267
3440,303820
3441,303821
3442,303822
3443,402123
3444,402124
3445,271059
3446,369368
3447,697048
3448,369371
3449,303835
3450,271070
3451,533235
3452,336630
3453,926458
3454,303874
3455,303875
3456,303880
3457,303888
3458,205587
3459,205596
3460,631581
3461,860966
3462,402219
3463,402224
3464,303920
3465,303922
3466,1155894
3467,336696
3468,271164
3469,238398
3470,697153
3471,598850
3472,697155
3473,369477
3474,664389
3475,271175
3476,795465
3477,271185
3478,271188
3479,336725
3480,271191
3481,303965
3482,271201
3483,664418
3484,861039
3485,271215
3486,795508
3487,172918
3488,303990
3489,336760
3490,303993
3491,402297
3492,336765
3493,336773
3494,336775
3495,238475
3496,336783
3497,304018
3498,336788
3499,304022
3500,304024
3501,861082
3502,304033
3503,467875
3504,304035
3505,304039
3506,304040
3507,304041
3508,795561
3509,500651
3510,304046
3511,598959
3512,402352
3513,304047
3514,631741
3515,304064
3516,697281
3517,598976
3518,304067
3519,336835
3520,304069
3521,369607
3522,336839
3523,435146
3524,992205
3525,992208
3526,336853
3527,664533
3528,467932
3529,336863
3530,304096
3531,304098
3532,271331
3533,402404
3534,304104
3535,566250
3536,271343
3537,271349
3538,697333
3539,599034
3540,861179
3541,336893
3542,500741
3543,369670
3544,402439
3545,304136
3546,238603
3547,402443
3548,730126
3549,336911
3550,369685
3551,271382
3552,336920
3553,336922
3554,926746
3555,336927
3556,271393
3557,304166
3558,730151
3559,238636
3560,926768
3561,566325
3562,205887
3563,992324
3564,730180
3565,730185
3566,304202
3567,1057866
3568,402515
3569,1156179
3570,861270
3571,795735
3572,369761
3573,1090658
3574,336996
3575,304232
3576,271467
3577,173165
3578,468078
3579,369777
3580,173169
3581,304242
3582,337012
3583,664699
3584,304254
3585,271489
3586,763011
3587,435334
3588,1156233
3589,468118
3590,337048
3591,304282
3592,304284
3593,337054
3594,566432
3595,337058
3596,304301
3597,1156271
3598,533680
3599,566448
3600,402610
3601,337079
3602,894138
3603,337084
3604,1156286
3605,304321
3606,271554
3607,1156291
3608,566468
3609,337089
3610,402630
3611,763078
3612,1156296
3613,337100
3614,500943
3615,304336
3616,894165
3617,500950
3618,435416
3619,140506
3620,1156320
3621,468193
3622,697570
3623,271598
3624,271601
3625,435443
3626,304376
3627,500985
3628,435451
3629,435468
3630,369932
3631,173327
3632,959760
3633,632081
3634,271633
3635,337174
3636,271640
3637,828701
3638,402718
3639,828702
3640,828706
3641,992547
3642,402722
3643,304423
3644,402730
3645,304427
3646,730411
3647,304426
3648,271665
3649,632113
3650,304438
3651,337206
3652,599353
3653,304441
3654,337213
3655,304445
3656,304447
3657,337218
3658,304450
3659,337220
3660,730437
3661,271686
3662,107847
3663,304458
3664,304459
3665,861519
3666,566610
3667,435546
3668,271707
3669,304476
3670,304475
3671,402779
3672,304480
3673,566631
3674,304488
3675,1123690
3676,664940
3677,304494
3678,206192
3679,501110
3680,370041
3681,304508
3682,304510
3683,304511
3684,304518
3685,435591
3686,402825
3687,664971
3688,959889
3689,927122
3690,304529
3691,304532
3692,1123733
3693,927135
3694,304547
3695,239018
3696,304558
3697,304565
3698,304568
3699,173497
3700,304570
3701,304573
3702,370111
3703,304576
3704,1058241
3705,1156546
3706,402881
3707,1123780
3708,697797
3709,697796
3710,337349
3711,566728
3712,566727
3713,730570
3714,304587
3715,959948
3716,337357
3717,370125
3718,304591
3719,1156554
3720,304595
3721,435669
3722,304598
3723,501206
3724,206296
3725,304600
3726,337370
3727,665051
3728,304611
3729,304613
3730,370156
3731,1156591
3732,435712
3733,435715
3734,271877
3735,304646
3736,271879
3737,501257
3738,665098
3739,599577
3740,1156635
3741,435740
3742,435741
3743,435742
3744,435739
3745,370210
3746,534051
3747,402980
3748,435749
3749,435750
3750,402981
3751,435752
3752,435755
3753,861741
3754,435761
3755,304693
3756,435768
3757,370235
3758,403004
3759,468540
3760,304702
3761,730683
3762,370242
3763,960068
3764,468549
3765,665161
3766,435795
3767,304724
3768,468566
3769,337495
3770,501344
3771,337508
3772,337511
3773,337512
3774,304744
3775,697966
3776,370294
3777,566903
3778,304761
3779,337530
3780,1058428
3781,697981
3782,337536
3783,697984
3784,304770
3785,697989
3786,337543
3787,599687
3788,337545
3789,272014
3790,370324
3791,206487
3792,337560
3793,304793
3794,304794
3795,501408
3796,304808
3797,566952
3798,632490
3799,304812
3800,1156784
3801,665282
3802,272068
3803,304839
3804,632520
3805,272073
3806,468685
3807,272080
3808,403153
3809,272082
3810,304850
3811,1058518
3812,370392
3813,665306
3814,567003
3815,304861
3816,304863
3817,272096
3818,304865
3819,304867
3820,304868
3821,272101
3822,632550
3823,304870
3824,665318
3825,272105
3826,304874
